buoy,date,speed,direction,code,lat,lon
Ulleungdo,2017-06-02,15.3,12.0,NNE,37.5063677,130.8549649
Deokjeokdo,2017-06-02,5.6,289.0,WNW,37.2376713,126.1257618
Chilbaldo,2017-06-02,4.2,293.0,WNW,34.4716,125.4718
Geomundo,2017-06-02,6.0,292.0,WNW,34.0485456,127.3161459
Geojaedo,2017-06-02,2.7,67.0,ENE,34.8869142,128.6216859
Donghae,2017-06-02,8.3,29.0,NNE,37.5156793,129.0580591
Pohang,2017-06-02,11.3,26.0,NNE,36.0192796,129.2995591
Marado,2017-06-02,7.2,2.0,N,33.1206371,126.2649317
Oeyeondo,2017-06-02,7.3,324.0,NW,36.2028883,125.9779714
Sinan,2017-06-02,2.4,281.0,W,34.8340627,125.5301644
Chujado,2017-06-02,5.8,343.0,NNW,33.9470135,126.3179082
Incheon,2017-06-02,7.0,324.0,NW,37.4644673,126.5342622
Buan,2017-06-02,6.4,314.0,NW,35.6824492,126.5091913
Seogwipo,2017-06-02,3.9,348.0,NNW,33.2501988,126.5499903
Tongyoung,2017-06-02,7.0,281.0,W,34.856045,128.3837303
Ulsan,2017-06-02,3.5,3.0,N,35.561969,129.2114119
Uljin,2017-06-02,8.1,9.0,N,36.8946832,128.9958665
